City,Country,Latitude,Longitude,Max Temp(F),Humidity%,Cloudiness%,Windspeed(MPH),Hemisphere
zaria,NG,11.11,7.72,71.29,89,100,8.41,North
boyolangu,ID,-8.12,111.89,80.8,71,88,8.88,South
ingham,US,42.6,-84.38,66.2,72,1,4.7,North
miri,MY,4.41,114.01,78.8,83,20,6.93,North
castro marim,PT,37.22,-7.44,69.8,94,12,2.24,North
kodino,RU,63.72,39.64,45.25,97,97,5.77,North
basar,IN,27.98,94.67,80.6,88,75,1.68,North
general roca,AR,-39.03,-67.58,60.01,35,50,3.0,South
frolovo,RU,49.77,43.66,55.58,62,83,5.32,North
mount gambier,AU,-37.83,140.77,51.8,76,75,13.87,South
canchungo,GW,12.07,-16.03,80.6,100,20,2.24,North
san juan,AR,-31.54,-68.54,65.1,27,96,3.89,South
taoudenni,ML,22.68,-3.98,93.54,16,0,1.74,North
takaka,NZ,-40.85,172.8,63.84,49,0,11.97,South
wellington,NZ,-41.29,174.78,62.01,77,13,20.8,South
sal rei,CV,16.18,-22.92,80.6,78,40,5.82,North
gagra,GE,43.33,40.22,66.2,77,0,4.47,North
beinamar,TD,8.67,15.38,69.73,93,100,3.36,North
ozernovskiy,RU,51.5,156.52,48.9,68,0,13.27,North
kahului,US,20.89,-156.47,87.8,55,40,20.8,North
cacoal,BR,-11.44,-61.45,78.71,71,30,4.21,South
guerrero negro,MX,27.98,-114.06,78.49,56,0,15.05,North
katherine,AU,-14.47,132.27,91.4,38,0,6.93,South
ejea de los caballeros,ES,42.13,-1.14,60.8,77,27,3.36,North
hervey bay,AU,-25.3,152.85,79.0,43,97,4.0,South
kostino,RU,58.91,53.27,34.2,96,7,3.42,North
alice springs,AU,-23.7,133.88,75.0,18,0,8.05,South
tecoanapa,MX,16.52,-98.75,81.16,81,0,4.9,North
pilar,BR,-9.6,-35.96,71.6,88,40,2.24,South
kadi,IN,23.3,72.33,84.2,89,20,4.7,North
pokhara,NP,28.23,83.98,69.12,86,100,1.57,North
college,US,64.86,-147.8,53.6,62,90,5.82,North
xining,CN,36.62,101.77,55.09,57,100,6.02,North
ostashkov,RU,57.15,33.11,49.82,91,0,5.41,North
ushtobe,KZ,45.25,77.98,60.57,30,100,20.4,North
araouane,ML,18.9,-3.53,93.33,28,0,7.2,North
jumla,NP,29.27,82.18,60.93,68,100,2.57,North
mut,TR,36.64,33.44,66.94,48,0,1.72,North
sao joao da barra,BR,-21.64,-41.05,70.52,88,100,12.5,South
dasoguz,TM,41.84,59.97,46.4,65,0,4.7,North
coihaique,CL,-45.58,-72.07,46.4,52,20,5.82,South
whitehorse,CA,60.72,-135.05,51.8,62,75,14.99,North
los llanos de aridane,ES,28.66,-17.92,73.4,64,55,3.36,North
sinnamary,GF,5.38,-52.95,79.34,84,39,10.22,North
shache,CN,38.42,77.24,66.25,25,0,3.71,North
salalah,OM,17.02,54.09,77.0,94,75,1.12,North
bulawayo,ZW,-20.15,28.58,53.44,73,8,5.44,South
guadalajara,MX,20.67,-103.33,75.2,57,20,2.24,North
tadine,NC,-21.55,167.88,75.25,66,3,8.14,South
agadez,NE,19.75,10.25,81.05,19,0,11.39,North
negara,ID,-8.32,114.6,81.91,67,58,6.42,South
omboue,GA,-1.57,9.26,74.79,82,100,7.81,South
artyom,AZ,40.47,50.33,59.0,93,0,2.24,North
ancona,IT,43.55,13.17,66.99,93,1,3.36,North
kieta,PG,-6.22,155.63,84.2,67,11,3.6,South
ende,ID,-8.84,121.66,89.29,48,0,4.25,South
mayo,US,38.89,-76.51,69.8,56,1,4.7,North
aksarka,RU,66.56,67.8,39.74,90,98,4.36,North
umm lajj,SA,25.02,37.27,84.65,60,0,9.06,North
lhokseumawe,ID,5.18,97.15,80.42,74,92,5.91,North
buala,SB,-8.14,159.59,85.14,70,46,4.47,South
zaozerne,UA,45.16,33.28,64.56,70,0,2.42,North
nouadhibou,MR,20.93,-17.03,75.2,69,0,10.29,North
novyy svit,UA,47.81,38.02,55.67,39,0,6.76,North
bulanon,PH,10.92,123.47,85.55,67,91,2.24,North
chhatak,BD,25.03,91.67,76.93,92,100,5.59,North
shingu,JP,33.73,135.98,77.0,69,75,6.93,North
denpasar,ID,-8.65,115.22,82.4,94,75,5.82,South
lamu,KE,-2.27,40.9,76.06,83,3,11.61,South
joshimath,IN,30.57,79.57,66.2,33,10,0.87,North
ulladulla,AU,-35.35,150.47,64.4,34,15,18.34,South
coruripe,BR,-10.13,-36.18,73.81,80,32,7.85,South
iacu,BR,-12.77,-40.21,69.69,81,0,5.14,South
osmena,PH,10.52,119.93,85.28,72,100,8.99,North
carndonagh,IE,55.25,-7.27,42.42,84,0,7.61,North
pozo colorado,PY,-23.49,-58.8,74.8,64,34,4.43,South
keti bandar,PK,24.14,67.45,82.96,80,0,11.27,North
chinsali,ZM,-10.54,32.08,58.64,79,0,7.76,South
ukiah,US,39.15,-123.21,78.8,41,1,10.29,North
margate,GB,51.38,1.39,54.0,75,0,3.0,North
oxford,GB,51.75,-1.26,46.99,93,0,6.93,North
presque isle,US,46.68,-68.02,62.6,67,1,9.17,North
fontaine,FR,45.2,5.68,64.4,77,90,5.82,North
raigarh,IN,21.9,83.4,80.6,83,90,3.36,North
jaru,BR,-10.44,-62.47,80.37,66,52,2.35,South
san quintin,MX,30.48,-115.95,74.16,58,0,11.52,North
hobyo,SO,5.35,48.53,76.57,85,3,18.28,North
pincher creek,CA,49.48,-113.95,64.4,45,53,13.87,North
luanda,AO,-8.84,13.23,71.24,86,49,7.94,South
biak,ID,-0.91,122.88,83.03,68,100,4.07,South
coquimbo,CL,-29.95,-71.34,53.6,93,100,4.7,South
gladstone,AU,-23.85,151.25,80.6,30,100,6.93,South
shirokiy,RU,49.76,129.52,59.52,76,34,14.52,North
gamba,GA,-2.65,10.0,75.09,84,100,6.26,South
alekseyevsk,RU,57.84,108.35,52.27,64,0,0.56,North
cutervo,PE,-6.38,-78.82,50.16,100,51,3.42,South
colares,PT,38.8,-9.45,71.01,94,41,3.33,North
juan de acosta,CO,10.83,-75.03,78.8,94,20,4.7,North
komsomolskiy,UZ,40.43,71.72,53.6,50,4,6.93,North
zemio,CF,5.03,25.14,69.73,97,100,0.47,North
shimoda,JP,34.67,138.95,69.8,83,75,32.21,North
supe,PE,-10.8,-77.73,60.13,86,5,5.79,South
sao jose da coroa grande,BR,-8.9,-35.15,74.55,76,12,8.93,South
yarim,YE,14.3,44.38,57.07,52,97,3.6,North
lardos,GR,36.09,28.02,77.0,78,0,9.17,North
clarence town,AU,-32.58,151.78,69.01,34,0,20.8,South
saint-leu,RE,-21.15,55.28,64.4,55,12,6.93,South
kashi,CN,39.45,75.98,60.8,38,0,11.18,North
tabas,IR,33.6,56.92,55.54,36,0,0.56,North
santo antonio do ica,BR,-3.1,-67.94,74.98,81,82,1.57,South
merauke,ID,-8.47,140.33,83.59,67,95,11.18,South
woodstock,CA,43.13,-80.75,61.0,87,75,2.24,North
iisalmi,FI,63.56,27.19,51.8,100,75,5.82,North
bagotville,AU,-28.98,153.42,78.01,31,0,10.29,South
hameenlinna,FI,61.0,24.46,55.4,93,75,5.82,North
sioux lookout,CA,50.1,-91.92,53.6,71,75,2.24,North
abu dhabi,AE,24.47,54.37,84.2,83,10,1.12,North
muroran,JP,42.32,140.99,68.0,56,75,24.16,North
tingo maria,PE,-9.29,-76.01,68.41,84,30,2.26,South
kozhevnikovo,RU,56.26,83.97,46.0,87,100,13.29,North
kroya,ID,-7.63,109.25,71.01,80,90,8.23,South
sohag,EG,26.56,31.69,80.6,51,0,16.11,North
ko samui,TH,9.54,99.94,84.2,79,20,12.77,North
westlock,CA,54.15,-113.87,64.4,52,75,6.93,North
conceicao do araguaia,BR,-8.26,-49.26,80.08,66,1,2.24,South
biu,NG,10.61,12.19,69.96,96,100,6.06,North
igarka,RU,67.47,86.58,41.59,80,100,10.09,North
cuauhtemoc,MX,28.42,-106.87,63.0,72,14,1.01,North
vanavara,RU,60.34,102.28,48.11,67,88,9.89,North
coahuayana,MX,18.73,-103.68,77.0,78,90,11.41,North
camana,PE,-16.62,-72.71,62.02,75,8,6.08,South
colesberg,ZA,-30.72,25.1,57.07,37,0,4.97,South
tambilil,PH,5.96,124.67,87.8,62,40,2.24,North
sambava,MG,-14.27,50.17,65.19,77,51,10.83,South
yatou,CN,37.15,122.38,70.02,69,96,6.53,North
padang,ID,-0.95,100.35,77.61,84,100,2.73,South
rabat,MA,33.99,-6.84,71.01,82,0,4.7,North
san lazaro,BZ,18.04,-88.66,77.32,90,31,4.25,North
grand gaube,MU,-20.01,57.66,64.99,74,1,5.99,South
rocha,UY,-34.48,-54.33,49.05,91,100,3.0,South
polunochnoye,RU,60.87,60.42,42.35,82,98,8.14,North
sabha,LY,27.04,14.43,77.07,23,0,10.69,North
mayfield,US,36.74,-88.64,61.0,93,90,3.36,North
panambi,BR,-28.29,-53.5,71.6,64,0,5.82,South
sacramento,US,38.47,-121.32,87.8,27,20,10.29,North
chenzhou,CN,25.8,113.03,64.38,89,100,2.73,North
rundu,NA,-17.93,19.77,67.77,26,0,7.29,South
bealanana,MG,-14.55,48.73,45.7,88,6,3.83,South
chiltepec,MX,18.48,-96.9,74.43,79,72,1.48,North
shenjiamen,CN,29.96,122.3,73.47,72,76,16.78,North
choya,RU,52.01,86.55,44.98,72,100,3.94,North
fairbanks,US,64.84,-147.72,53.6,71,90,3.36,North
gidole,ET,5.65,37.37,56.91,99,93,2.1,North
redlands,US,34.06,-117.18,91.4,19,40,10.29,North
russko-vysotskoye,RU,59.7,29.94,57.99,87,69,4.47,North
estrela,BR,-28.06,-50.94,51.62,98,1,4.27,South
olafsvik,IS,64.89,-23.71,38.32,75,90,19.73,North
waddan,LY,29.16,16.14,78.58,31,0,7.52,North
gravdal,NO,68.12,13.5,43.84,65,40,20.07,North
acarau,BR,-2.89,-40.12,77.52,81,7,15.77,South
dunedin,NZ,-45.87,170.5,60.01,54,100,3.85,South
provost,CA,52.35,-110.27,62.51,56,98,17.85,North
